age,sample_id
57.1440414507772,259aaac5
57.1440414507772,233ef88b
57.1440414507772,1f603583
57.1440414507772,d66c0341
57.1440414507772,e8131c33
57.1440414507772,fcc1f427
57.1440414507772,35c9ccba
57.1440414507772,d8362ff3
57.1440414507772,fd822635
57.1440414507772,0eb81035
57.1440414507772,2a52f9fd
57.1440414507772,addfeedf
57.1440414507772,87d45bcd
57.1440414507772,1f22ddf5
57.1440414507772,9263c246
57.1440414507772,fd9a349f
57.1440414507772,d74650c4
57.1440414507772,bd70dc07
57.1440414507772,ba732af0
57.1440414507772,a5b704d9
57.1440414507772,de768acd
57.1440414507772,11709f08
57.1440414507772,a64a25e8
57.1440414507772,ed7b56c0
57.1440414507772,92565158
57.1440414507772,482f2c3f
57.1440414507772,5ede6978
57.1440414507772,c3dd3329
57.1440414507772,ee425ea5
57.1440414507772,6aa6c4db
57.1440414507772,c3e52f54
57.1440414507772,46045357
57.1440414507772,1621b9c3
57.1440414507772,53eb2367
57.1440414507772,f9d35300
57.1440414507772,bee362ef
57.1440414507772,979564f9
57.1440414507772,057670c0
57.1440414507772,93e4716e
57.1440414507772,a71f4f8f
57.1440414507772,a1baf23b
57.1440414507772,24342c90
57.1440414507772,23a23109
57.1440414507772,f43ab5e6
57.1440414507772,c911c6af
57.1440414507772,bbb696f1
57.1440414507772,70572d71
57.1440414507772,7bc9cc3e
57.1440414507772,1935e5d1
57.1440414507772,bffe0956
57.1440414507772,a6c12258
57.1440414507772,d887bc87
57.1440414507772,383619db
57.1440414507772,718b80ab
57.1440414507772,d13993c1
57.1440414507772,72d85287
57.1440414507772,1290797f
57.1440414507772,55dea93c
57.1440414507772,8bbe360a
57.1440414507772,651c4e3e
57.1440414507772,b173906b
57.1440414507772,ca4b036b
57.1440414507772,7bdf7ea4
57.1440414507772,2b806ef3
57.1440414507772,4251c031
57.1440414507772,3ba72336
57.1440414507772,c1ec5103
57.1440414507772,bf322e6e
57.1440414507772,ae571c5b
57.1440414507772,70522d17
57.1440414507772,ad6b3ab8
57.1440414507772,033d9905
57.1440414507772,eee1a1fe
57.1440414507772,e72f88c7
57.1440414507772,cea76dfa
57.1440414507772,f0356cf1
57.1440414507772,8188dcd2
57.1440414507772,fa75fa83
57.1440414507772,2bba4ba3
57.1440414507772,82bf19bf
57.1440414507772,7e3e0633
57.1440414507772,040215b9
57.1440414507772,5adf66a4
57.1440414507772,6b41e37a
57.1440414507772,e9a09f26
57.1440414507772,be3fbe2c
57.1440414507772,6e6766e2
57.1440414507772,18127869
57.1440414507772,2df76fb5
57.1440414507772,c7aca36e
57.1440414507772,a3ba0596
57.1440414507772,71bdfb13
57.1440414507772,7ed814dc
57.1440414507772,80950859
57.1440414507772,fb89c19d
57.1440414507772,6542438b
57.1440414507772,cc202486
57.1440414507772,5da6f677
57.1440414507772,7d739321
57.1440414507772,a03b17a5
57.1440414507772,8b0af2dd
57.1440414507772,a40bfa96
57.1440414507772,66e34cf1
57.1440414507772,0e239c7c
57.1440414507772,505d2015
57.1440414507772,ed6efbb5
57.1440414507772,48911e49
57.1440414507772,88138bcb
57.1440414507772,7b32d3cc
57.1440414507772,16238cf4
57.1440414507772,514cbca7
57.1440414507772,c1f1f1bb
57.1440414507772,b3c9ee1c
57.1440414507772,cc4c6318
57.1440414507772,2de521f8
57.1440414507772,94cb016b
57.1440414507772,6d7a0cc4
57.1440414507772,aa4c3dc2
57.1440414507772,57978d26
57.1440414507772,869c3c8b
57.1440414507772,f3da024c
57.1440414507772,58c620b2
57.1440414507772,0cd13f52
57.1440414507772,90d6dd40
57.1440414507772,2aba12c0
57.1440414507772,f895b36f
57.1440414507772,294e4f4c
57.1440414507772,edcb3d9f
57.1440414507772,9551aca9
57.1440414507772,29472a8e
57.1440414507772,6bbfc7ae
57.1440414507772,b9e96206
57.1440414507772,a16f58ad
57.1440414507772,55315bcd
57.1440414507772,592ad19d
57.1440414507772,349235fc
57.1440414507772,bf75166e
57.1440414507772,9417bbe0
57.1440414507772,ff3327f3
57.1440414507772,4d9dafc3
57.1440414507772,6c9ff6bd
57.1440414507772,cd70aff7
57.1440414507772,f8bacece
57.1440414507772,6611aff3
57.1440414507772,6603eada
57.1440414507772,9de0c5d1
57.1440414507772,25a05fa4
57.1440414507772,4d2397cb
57.1440414507772,b28510f3
57.1440414507772,052eef88
57.1440414507772,d5dc3fa5
57.1440414507772,69c6cf7a
57.1440414507772,ad234e88
57.1440414507772,d475a476
57.1440414507772,fd1f79be
57.1440414507772,d254baf6
57.1440414507772,25306c22
57.1440414507772,b714a88e
57.1440414507772,e32bf5e0
57.1440414507772,5b423679
57.1440414507772,5c32c7ba
57.1440414507772,b785c6bb
57.1440414507772,85452fff
57.1440414507772,115897bb
57.1440414507772,624f00cc
57.1440414507772,3e1d5706
57.1440414507772,15f6281e
57.1440414507772,e8a815fa
57.1440414507772,349f63c6
57.1440414507772,ecac4a4b
57.1440414507772,b0edd3c2
57.1440414507772,9d7de9ae
57.1440414507772,c7a39977
57.1440414507772,56d81f66
57.1440414507772,69f1b6ff
57.1440414507772,cfa25d6e
57.1440414507772,a1e088f8
57.1440414507772,0005242b
57.1440414507772,4d3422db
57.1440414507772,a28ee064
57.1440414507772,168c225c
57.1440414507772,b25372d5
57.1440414507772,13f22e58
57.1440414507772,e5365036
57.1440414507772,57525389
57.1440414507772,376f0c7b
57.1440414507772,05a488c3
57.1440414507772,c42b342d
57.1440414507772,d666dc39
57.1440414507772,209912a8
57.1440414507772,083a78e1
57.1440414507772,382550ee
57.1440414507772,a193889c
57.1440414507772,2ed2bd4a
57.1440414507772,932407e4
57.1440414507772,7c856add
57.1440414507772,e3664399
57.1440414507772,8b01a4d5
57.1440414507772,5853fdf9
57.1440414507772,ecf3bf8d
57.1440414507772,df880b48
57.1440414507772,adff9a0f
57.1440414507772,666276b7
57.1440414507772,bbc12221
57.1440414507772,594dd7bc
57.1440414507772,7302a82d
57.1440414507772,9f12facd
57.1440414507772,2fcd7c5a
57.1440414507772,6f461143
57.1440414507772,976d515b
57.1440414507772,502b1948
57.1440414507772,59496245
57.1440414507772,6d7ad124
57.1440414507772,d26509c9
57.1440414507772,070b0372
57.1440414507772,6c54605a
57.1440414507772,4b7cfc5c
57.1440414507772,429232a4
57.1440414507772,c24c8669
57.1440414507772,1a3ab2b3
57.1440414507772,95fd442e
57.1440414507772,0c91c1ad
57.1440414507772,f3804e3d
57.1440414507772,33795ee4
57.1440414507772,f6537e58
57.1440414507772,f7fda262
57.1440414507772,636e4d8c
57.1440414507772,c58361df
57.1440414507772,e58f90e9
57.1440414507772,7b14bffa
57.1440414507772,1bc99b00
57.1440414507772,8ae5e22d
57.1440414507772,4d854083
57.1440414507772,8a98a2f4
57.1440414507772,1360ac35
57.1440414507772,e3332df0
57.1440414507772,0e3c5469
57.1440414507772,48b9a1e5
57.1440414507772,0e4cfe65
57.1440414507772,8e6ba8e6
57.1440414507772,8beee243
57.1440414507772,adc84e78
57.1440414507772,58718233
57.1440414507772,dd7f9724
57.1440414507772,4a0f687c
57.1440414507772,16f87077
57.1440414507772,3150ea78
57.1440414507772,4b31b33d
57.1440414507772,2266bd07
57.1440414507772,87845fb8
57.1440414507772,9cdbb153
57.1440414507772,350fd10c
57.1440414507772,4ea4eabf
57.1440414507772,4e45ab17
57.1440414507772,f349c3ba
57.1440414507772,5319ea96
57.1440414507772,e2346df5
57.1440414507772,ffc814df
57.1440414507772,e22fdfa0
57.1440414507772,27870ae6
57.1440414507772,9cbeb424
57.1440414507772,7c41fab1
57.1440414507772,583529a8
57.1440414507772,0c0d52a0
57.1440414507772,685756c0
57.1440414507772,252d52fc
57.1440414507772,31665c5a
57.1440414507772,65d4314d
57.1440414507772,56c9bec5
57.1440414507772,d895eab0
57.1440414507772,59bdffdd
57.1440414507772,7529a97c
57.1440414507772,e5e72c95
57.1440414507772,6b6ff835
57.1440414507772,415cc9bd
57.1440414507772,0bb1e126
57.1440414507772,07a1e218
57.1440414507772,a8a36fd3
57.1440414507772,fa16e4da
57.1440414507772,954213b0
57.1440414507772,6378ad74
57.1440414507772,758cc0f4
57.1440414507772,8b24cb0a
57.1440414507772,10962232
57.1440414507772,38cd5813
57.1440414507772,8f524894
57.1440414507772,eb0174e7
57.1440414507772,327e21ae
57.1440414507772,800a90cb
57.1440414507772,dc459c73
57.1440414507772,ce0cc776
57.1440414507772,114cd982
57.1440414507772,40142e14
57.1440414507772,97508ae4
57.1440414507772,3b9f51cc
57.1440414507772,a0aa4c98
57.1440414507772,4ab3b77d
57.1440414507772,8c995ea3
57.1440414507772,bbc1d60d
57.1440414507772,3f311513
57.1440414507772,40d436fa
57.1440414507772,d3527c99
57.1440414507772,7b1f8767
57.1440414507772,554cfe91
57.1440414507772,a89ef18b
57.1440414507772,39684560
57.1440414507772,6216f4ee
57.1440414507772,53d9c1a8
57.1440414507772,ffd95387
57.1440414507772,4eb95fc0
57.1440414507772,41db9ca1
57.1440414507772,4545230a
57.1440414507772,91a27836
57.1440414507772,ceb1d026
57.1440414507772,1f92b9e4
57.1440414507772,480beb83
57.1440414507772,b6228914
57.1440414507772,57a26315
57.1440414507772,289f690b
57.1440414507772,b54ed9c7
57.1440414507772,1cb9a617
57.1440414507772,a420a4c7
57.1440414507772,8851dbcb
57.1440414507772,64372abf
57.1440414507772,af401887
57.1440414507772,8bbb5d26
57.1440414507772,49d95cf3
57.1440414507772,7d8f0f16
57.1440414507772,d566b4bd
57.1440414507772,da0de0e5
57.1440414507772,22adf9c3
57.1440414507772,167d7a48
57.1440414507772,1a58d383
57.1440414507772,3d95ef28
57.1440414507772,b2cc6c2d
57.1440414507772,89b8a402
57.1440414507772,2ffb4e73
57.1440414507772,89ed3f1f
57.1440414507772,d06d94ec
57.1440414507772,e15a4388
57.1440414507772,4c8f532b
57.1440414507772,b2e798ad
57.1440414507772,6c0972ca
57.1440414507772,392d54ef
57.1440414507772,05442a56
57.1440414507772,553d416c
57.1440414507772,f7d77f3b
57.1440414507772,22f2daaf
57.1440414507772,72e750f4
57.1440414507772,dc84a76d
57.1440414507772,00199b6c
57.1440414507772,e4c66d70
57.1440414507772,9a4da1b6
57.1440414507772,4dbfb737
57.1440414507772,8e1adbd4
57.1440414507772,e17fef9a
57.1440414507772,5972628c
57.1440414507772,8408d977
57.1440414507772,968077b9
57.1440414507772,52bf332d
57.1440414507772,f52ba4bc
57.1440414507772,05a26777
57.1440414507772,09ee2ca3
57.1440414507772,099622a7
57.1440414507772,fea792b2
57.1440414507772,360d60f1
57.1440414507772,7d7c1166
57.1440414507772,b2e476ad
57.1440414507772,e513a066
57.1440414507772,7722011f
57.1440414507772,c0b1c375
57.1440414507772,d2c06ae0
57.1440414507772,96ccb649
57.1440414507772,7f250ccc
57.1440414507772,08145758
57.1440414507772,6c84644b
57.1440414507772,6487de27
57.1440414507772,ec32e04d
57.1440414507772,3da80f34
57.1440414507772,b7311a51
57.1440414507772,868826b5
57.1440414507772,b197b41f
57.1440414507772,29614003
57.1440414507772,13568011
57.1440414507772,decbbe16
57.1440414507772,21560ad8
57.1440414507772,c69c2987
57.1440414507772,9c39b765
57.1440414507772,eba3d625
57.1440414507772,57acc229
57.1440414507772,47a980ba
57.1440414507772,aa875e78
57.1440414507772,f5f9ad18
57.1440414507772,a9d205e7
57.1440414507772,cc3300e8
57.1440414507772,781c0454
57.1440414507772,0ee3494a
57.1440414507772,bf927a8e
57.1440414507772,578589cc
57.1440414507772,fbd9cde2
57.1440414507772,16679f43
57.1440414507772,8b839d12
57.1440414507772,3d3b136c
57.1440414507772,a8d40629
57.1440414507772,1ecff754
57.1440414507772,80784d2b
57.1440414507772,2101b348
57.1440414507772,a0807e8e
57.1440414507772,b8383914
57.1440414507772,e0c5d1aa
57.1440414507772,5734c698
57.1440414507772,851e4b9b
57.1440414507772,70517176
57.1440414507772,c9f0893f
57.1440414507772,516d7e77
57.1440414507772,aeab0491
57.1440414507772,73f75024
57.1440414507772,8cf72817
57.1440414507772,968f86f6
57.1440414507772,eef2fb6e
57.1440414507772,88ca4414
57.1440414507772,cc8b8a57
57.1440414507772,cb3106ef
57.1440414507772,8c3397ee
57.1440414507772,911d55be
57.1440414507772,20644b7b
57.1440414507772,ec404450
57.1440414507772,fc79da76
57.1440414507772,6c3c1a7a
57.1440414507772,96a68443
57.1440414507772,ee07fcea
57.1440414507772,3ff639e4
57.1440414507772,3afd7c3e
57.1440414507772,98c25236
57.1440414507772,e9ab1e9c
57.1440414507772,928ebc2d
57.1440414507772,20a82faf
57.1440414507772,054af9e8
57.1440414507772,19460143
57.1440414507772,ce155293
57.1440414507772,725e9fa5
57.1440414507772,3a647b87
57.1440414507772,988da944
57.1440414507772,37371619
57.1440414507772,05297400
57.1440414507772,d2098aeb
57.1440414507772,683310ab
57.1440414507772,2c39223f
57.1440414507772,9a4c6abc
57.1440414507772,7ddba880
57.1440414507772,c93e2d17
57.1440414507772,7e128cc3
57.1440414507772,52cb9f7b
57.1440414507772,d66b0dcd
57.1440414507772,4efceaf2
57.1440414507772,e796a701
57.1440414507772,d972c33b
57.1440414507772,4ca573e6
57.1440414507772,7c355337
57.1440414507772,498376bd
57.1440414507772,efe55e77
57.1440414507772,a8973575
57.1440414507772,b547c746
57.1440414507772,333a7a00
57.1440414507772,fb9fc490
57.1440414507772,9c1a5757
57.1440414507772,ae550974
57.1440414507772,f36801b6
57.1440414507772,a115a017
57.1440414507772,b4cbab54
57.1440414507772,5c84eb90
57.1440414507772,6395073a
57.1440414507772,b00df086
57.1440414507772,d68014fa
57.1440414507772,88be51cc
57.1440414507772,342f442a
57.1440414507772,52571058
57.1440414507772,3fb512f4
57.1440414507772,9fca1fd0
57.1440414507772,20aeb4dc
57.1440414507772,71bfff00
57.1440414507772,5f92b80a
57.1440414507772,8503ba01
57.1440414507772,1308ccca
57.1440414507772,d8224193
57.1440414507772,0e034e20
57.1440414507772,676f2696
57.1440414507772,f18701af
57.1440414507772,bcb3473d
57.1440414507772,beacd7fc
57.1440414507772,c86402bf
57.1440414507772,f4022b9c
57.1440414507772,d5019306
57.1440414507772,a4b05494
57.1440414507772,361a99c0
57.1440414507772,1ffa0c7b
57.1440414507772,84eaa177
57.1440414507772,1d50213a
57.1440414507772,2756e4f5
57.1440414507772,145f8a12
57.1440414507772,303514f4
57.1440414507772,2f3d80b4
57.1440414507772,e0602047
57.1440414507772,13a5847e
57.1440414507772,e393cb90
57.1440414507772,aead9b80
57.1440414507772,ae4c1710
57.1440414507772,3fbd713b
57.1440414507772,08dbfd33
57.1440414507772,79cb8809
57.1440414507772,ff76e2f6
57.1440414507772,8bb295fc
57.1440414507772,61e1a465
57.1440414507772,f3aee610
57.1440414507772,6d110e43
57.1440414507772,69330f4f
57.1440414507772,107b4ef9
57.1440414507772,ce1af4af
57.1440414507772,803f3371
57.1440414507772,f394135d
57.1440414507772,36fd0d8e
57.1440414507772,90339737
57.1440414507772,ff84e7fe
57.1440414507772,2a7593b1
57.1440414507772,8574a208
57.1440414507772,134279ef
57.1440414507772,e12c0b04
57.1440414507772,aa38a8d9
57.1440414507772,3cb2d1ac
57.1440414507772,62b1fed5
57.1440414507772,3f0d9f51
57.1440414507772,8f37769e
57.1440414507772,9953b3af
57.1440414507772,5a651dda
57.1440414507772,563848ad
57.1440414507772,885d0f86
57.1440414507772,02ef7787
57.1440414507772,122f523c
57.1440414507772,a154201a
57.1440414507772,e284d397
57.1440414507772,ac2a5b20
57.1440414507772,29f0828f
57.1440414507772,ed7139ff
57.1440414507772,1c5fe7a6
57.1440414507772,e357c3dc
57.1440414507772,17a97f15
57.1440414507772,33e1e0a2
57.1440414507772,4061709d
57.1440414507772,9805368b
57.1440414507772,b4788c60
57.1440414507772,2ef18147
57.1440414507772,32c09c1f
57.1440414507772,bde03432
57.1440414507772,22d526d4
57.1440414507772,2cf81946
57.1440414507772,263863f9
57.1440414507772,13e29c5e
57.1440414507772,3cd4ae45
57.1440414507772,41d45975
57.1440414507772,d9bfc88f
57.1440414507772,f50a6805
57.1440414507772,a0d25c58
57.1440414507772,8af7619b
57.1440414507772,1d004538
57.1440414507772,fb67590f
57.1440414507772,84704277
57.1440414507772,b2b3e3b2
57.1440414507772,d6559bdb
57.1440414507772,8236f61f
57.1440414507772,4718d309
57.1440414507772,70b8ae00
57.1440414507772,e79ee040
57.1440414507772,a08a71d0
57.1440414507772,20b89db8
57.1440414507772,95f07ce9
57.1440414507772,ddb2a805
57.1440414507772,710319b3
57.1440414507772,c114730c
57.1440414507772,991ec9bd
57.1440414507772,d3531cc3
57.1440414507772,376c52e6
57.1440414507772,b6ed7790
57.1440414507772,57982276
57.1440414507772,41bc62c7
57.1440414507772,43d6e489
57.1440414507772,8092f722
57.1440414507772,8dc3eeae
57.1440414507772,0938f713
57.1440414507772,1756822d
57.1440414507772,a7045e40
57.1440414507772,795fee19
57.1440414507772,a1f8ea81
57.1440414507772,66c6a732
57.1440414507772,9826c594
57.1440414507772,0832f627
57.1440414507772,6bde2599
57.1440414507772,87550316
57.1440414507772,6b1b7df6
57.1440414507772,848adec6
57.1440414507772,9daacf6b
57.1440414507772,a1af4acf
57.1440414507772,5dd0988c
57.1440414507772,901606fb
57.1440414507772,6149f780
57.1440414507772,1d706591
57.1440414507772,f4cbfebf
57.1440414507772,0bb5d779
57.1440414507772,e68239c0
57.1440414507772,7bb43e54
57.1440414507772,ff7ddeb1
57.1440414507772,6a540585
57.1440414507772,471e4af5
57.1440414507772,934f6499
57.1440414507772,9f868887
57.1440414507772,84927c84
57.1440414507772,098891fe
57.1440414507772,67f3d290
57.1440414507772,907baf79
57.1440414507772,17f6f84d
57.1440414507772,d2c28ff2
57.1440414507772,a9176499
57.1440414507772,f61cb309
57.1440414507772,b39f82b1
57.1440414507772,cdc03ad9
57.1440414507772,65865e63
57.1440414507772,4883923d
57.1440414507772,a5029059
57.1440414507772,71f04af0
57.1440414507772,0929f6bf
57.1440414507772,baf80505
57.1440414507772,8ae407a0
57.1440414507772,c27d5ffb
57.1440414507772,ee72214c
57.1440414507772,7eab226a
57.1440414507772,2a2baad8
57.1440414507772,8578f03b
57.1440414507772,0766c2ad
57.1440414507772,fbde3215
57.1440414507772,f0c8bb87
57.1440414507772,77e299e5
57.1440414507772,47ad0b47
57.1440414507772,284fb84a
57.1440414507772,c38b9e44
57.1440414507772,118de43d
57.1440414507772,dac88441
57.1440414507772,c0be5808
57.1440414507772,7c302830
57.1440414507772,9b916265
57.1440414507772,4b489976
57.1440414507772,fef9cfd5
57.1440414507772,58a8198a
57.1440414507772,ae797bb9
57.1440414507772,ec90ea5b
57.1440414507772,16400e35
57.1440414507772,ab95b33d
57.1440414507772,9d10c9eb
57.1440414507772,0a40baeb
57.1440414507772,f06abecd
57.1440414507772,ed06f496
57.1440414507772,858c1b1d
57.1440414507772,f5605a85
57.1440414507772,17105983
57.1440414507772,b6c8dcd6
57.1440414507772,c94e9291
57.1440414507772,4a324ff3
57.1440414507772,cc0e3af1
57.1440414507772,45e12685
57.1440414507772,046f26f6
57.1440414507772,010de541
57.1440414507772,db800b9b
57.1440414507772,f381d18b
57.1440414507772,fbf81dea
57.1440414507772,97ef8af3
57.1440414507772,b6cbad28
57.1440414507772,04e296e7
57.1440414507772,0bfa593a
57.1440414507772,7790a107
57.1440414507772,5d00f679
57.1440414507772,a7416d3c
57.1440414507772,5bd804a8
57.1440414507772,59335479
57.1440414507772,3b751a5a
57.1440414507772,9f0543f6
57.1440414507772,55d7df7e
57.1440414507772,15cb0bb6
57.1440414507772,179f6012
57.1440414507772,3c75f210
57.1440414507772,f674823c
57.1440414507772,ad045698
57.1440414507772,cb997b40
57.1440414507772,511e3e4b
57.1440414507772,74f660c0
57.1440414507772,4ea24bd1
57.1440414507772,61c4df9b
57.1440414507772,16e01785
57.1440414507772,66b64851
57.1440414507772,fdc15b6c
57.1440414507772,0e6008ca
57.1440414507772,20a5342e
57.1440414507772,d4906bd4
57.1440414507772,91f08670
57.1440414507772,c70e8ac2
57.1440414507772,cc5ee7c5
57.1440414507772,f2914c6e
57.1440414507772,c719bcb0
57.1440414507772,e36e6aed
57.1440414507772,d2a65cc5
57.1440414507772,f8cd5197
57.1440414507772,af9bf79a
57.1440414507772,6b3660db
57.1440414507772,6a735cc4
57.1440414507772,633a26b2
57.1440414507772,fb57c6f6
57.1440414507772,f40c956c
57.1440414507772,de9c3059
57.1440414507772,8fd0b73f
57.1440414507772,32b4886c
57.1440414507772,b80365c7
57.1440414507772,1650ced9
57.1440414507772,c6e40b4d
57.1440414507772,d9c1bc07
57.1440414507772,6035d34e
57.1440414507772,b3644164
57.1440414507772,b5f7be4d
57.1440414507772,c4223013
57.1440414507772,f94882e2
57.1440414507772,4cee4164
57.1440414507772,c53c91d4
57.1440414507772,3ae6d855
57.1440414507772,f40fc970
57.1440414507772,6d13a55f
57.1440414507772,2e19d92e
57.1440414507772,29008f30
57.1440414507772,efde1135
57.1440414507772,d79cc452
57.1440414507772,e54d1e00
57.1440414507772,4e832149
57.1440414507772,70f2d2c1
57.1440414507772,51284531
57.1440414507772,9d71cb64
57.1440414507772,75f4e3f0
57.1440414507772,f1fe9bf1
57.1440414507772,5d004b93
57.1440414507772,cf5a64f5
57.1440414507772,9a15dc0a
57.1440414507772,8371a17f
57.1440414507772,955baadc
57.1440414507772,1370c82b
57.1440414507772,b3fe2e42
57.1440414507772,997702c7
57.1440414507772,d48883a2
57.1440414507772,b1569271
57.1440414507772,05899417
57.1440414507772,d7ba3ea0
57.1440414507772,350888b6
57.1440414507772,fb5958b2
57.1440414507772,f96cf40c
57.1440414507772,bdd45f76
57.1440414507772,b8036059
57.1440414507772,928f6154
57.1440414507772,d230aee9
57.1440414507772,2f5fc672
57.1440414507772,f71936c8
57.1440414507772,063448fa
57.1440414507772,3dd9a2df
57.1440414507772,70120a3f
57.1440414507772,b9df2325
