sample_id,group,age
1f603583,A,57.35396
d66c0341,A,30.981152
e8131c33,B,48.412476
fcc1f427,A,43.917076
35c9ccba,A,48.30735
d8362ff3,A,48.827805
fd822635,C,48.62873
0eb81035,A,57.296944
2a52f9fd,A,40.00444
addfeedf,A,53.074265
87d45bcd,A,48.48314
1f22ddf5,C,48.59566
9263c246,A,48.64736
fd9a349f,A,61.627617
d74650c4,A,52.967606
bd70dc07,A,44.3438
ba732af0,A,48.43151
a5b704d9,C,61.78286
de768acd,A,66.346924
11709f08,A,53.38701
a64a25e8,A,48.566452
ed7b56c0,A,48.502182
92565158,A,44.176826
482f2c3f,B,57.493896
5ede6978,C,66.04304
c3dd3329,A,48.39222
ee425ea5,A,39.50305
6aa6c4db,A,44.12805
c3e52f54,A,57.2273
46045357,A,66.21418
1621b9c3,A,39.88845
53eb2367,C,44.23794
f9d35300,C,57.335274
bee362ef,A,44.236137
979564f9,A,44.20117
057670c0,A,66.181305
93e4716e,A,35.375206
a71f4f8f,A,39.71055
a1baf23b,A,39.838173
24342c90,A,70.52081
23a23109,A,79.33604
f43ab5e6,A,53.292652
c911c6af,A,53.110355
bbb696f1,A,61.98586
70572d71,A,66.09492
7bc9cc3e,A,53.29107
1935e5d1,C,48.493748
bffe0956,A,48.533913
a6c12258,A,48.412865
d887bc87,B,48.386703
383619db,A,48.564186
718b80ab,A,48.706078
d13993c1,A,52.938274
72d85287,A,48.766975
1290797f,A,39.7943
55dea93c,A,39.62638
8bbe360a,A,30.917551
651c4e3e,A,39.844425
b173906b,A,26.69663
ca4b036b,A,31.2094
7bdf7ea4,A,44.293022
2b806ef3,A,61.648247
4251c031,A,44.234726
3ba72336,A,44.214523
c1ec5103,A,53.02243
bf322e6e,A,61.85073
ae571c5b,A,39.620583
70522d17,A,35.39263
ad6b3ab8,A,48.60878
033d9905,A,52.836063
eee1a1fe,A,48.4429
e72f88c7,A,39.58515
cea76dfa,A,48.453712
f0356cf1,A,44.2694
8188dcd2,A,48.800808
fa75fa83,A,48.741142
2bba4ba3,A,44.183514
82bf19bf,A,44.183792
7e3e0633,A,66.06401
040215b9,A,48.661987
5adf66a4,A,53.00775
6b41e37a,C,70.68801
e9a09f26,C,52.840736
be3fbe2c,A,35.405827
6e6766e2,A,66.29806
18127869,A,52.87992
2df76fb5,A,53.23369
c7aca36e,C,48.42463
a3ba0596,A,35.48514
71bdfb13,A,22.09845
7ed814dc,A,48.562584
80950859,A,57.520638
fb89c19d,A,53.206703
6542438b,A,57.470367
cc202486,A,61.73435
5da6f677,A,53.16406
7d739321,A,52.83497
a03b17a5,A,52.904045
8b0af2dd,A,52.964172
a40bfa96,B,57.17426
66e34cf1,A,52.989887
0e239c7c,A,30.980465
505d2015,A,35.360886
ed6efbb5,A,26.48832
48911e49,B,39.661785
88138bcb,B,48.605606
7b32d3cc,A,61.922012
16238cf4,A,44.243744
514cbca7,A,48.72592
c1f1f1bb,A,44.171814
b3c9ee1c,A,31.084867
cc4c6318,B,48.71334
2de521f8,A,61.82625
94cb016b,A,35.144657
6d7a0cc4,A,31.047356
aa4c3dc2,A,39.789284
57978d26,A,53.029755
869c3c8b,B,61.869087
f3da024c,A,48.692543
58c620b2,A,52.928337
0cd13f52,A,48.295013
90d6dd40,A,61.781353
2aba12c0,A,48.433815
f895b36f,A,39.657593
294e4f4c,A,39.745144
edcb3d9f,A,48.607864
9551aca9,A,26.668186
29472a8e,A,53.03609
6bbfc7ae,B,48.569725
b9e96206,A,52.92
a16f58ad,A,48.35816
55315bcd,B,70.57144
592ad19d,A,62.02645
349235fc,C,66.01857
bf75166e,A,44.362823
9417bbe0,A,53.148647
ff3327f3,A,35.117992
4d9dafc3,A,44.298054
6c9ff6bd,A,57.312473
cd70aff7,A,52.81526
f8bacece,A,44.1277
6611aff3,A,52.84221
6603eada,A,48.42607
9de0c5d1,A,61.90895
25a05fa4,C,48.614822
4d2397cb,A,79.15294
b28510f3,B,44.02825
052eef88,A,39.796627
d5dc3fa5,A,53.117912
69c6cf7a,B,44.26241
ad234e88,B,52.87391
d475a476,C,44.170532
fd1f79be,A,35.37644
d254baf6,A,43.888832
25306c22,A,48.46399
b714a88e,A,48.713196
e32bf5e0,A,61.821056
5b423679,B,39.669724
5c32c7ba,A,35.259983
b785c6bb,A,57.436054
85452fff,A,52.949898
115897bb,B,61.8937
624f00cc,A,44.23943
3e1d5706,A,39.70551
15f6281e,B,39.47296
e8a815fa,A,70.71108
349f63c6,A,35.376694
ecac4a4b,A,61.704075
b0edd3c2,A,48.375443
9d7de9ae,A,48.483894
c7a39977,A,39.73412
56d81f66,C,52.981052
69f1b6ff,C,61.76985
cfa25d6e,B,57.384735
a1e088f8,A,74.936455
0005242b,A,53.119144
4d3422db,A,44.141426
a28ee064,C,44.171944
168c225c,C,44.091904
b25372d5,A,39.725388
13f22e58,A,31.063948
e5365036,C,57.28382
57525389,B,57.386963
376f0c7b,A,44.042374
05a488c3,A,61.704475
c42b342d,A,48.50329
d666dc39,A,39.86062
209912a8,A,57.306923
083a78e1,A,52.890724
382550ee,B,43.994102
a193889c,A,66.036674
2ed2bd4a,A,61.656487
932407e4,A,66.12845
7c856add,A,39.806534
e3664399,A,39.656532
8b01a4d5,A,52.728767
5853fdf9,B,39.918194
ecf3bf8d,A,52.806107
df880b48,A,35.360134
adff9a0f,A,44.179066
666276b7,A,48.602356
bbc12221,A,53.074215
594dd7bc,A,44.22789
7302a82d,A,48.815277
9f12facd,A,44.01042
2fcd7c5a,A,61.664665
6f461143,A,35.447067
976d515b,A,53.002594
502b1948,A,61.72768
59496245,A,44.079784
6d7ad124,A,44.00679
d26509c9,B,39.60649
070b0372,A,52.973946
6c54605a,A,48.520363
4b7cfc5c,A,52.90809
429232a4,B,44.051933
c24c8669,A,22.204504
1a3ab2b3,A,57.242416
95fd442e,A,44.070786
0c91c1ad,A,22.04396
f3804e3d,A,48.78251
33795ee4,A,66.19597
f6537e58,A,53.053658
f7fda262,A,48.58969
636e4d8c,A,44.148067
c58361df,A,39.605392
e58f90e9,B,57.320847
7b14bffa,C,57.09961
1bc99b00,A,48.75711
8ae5e22d,B,48.51473
4d854083,A,39.853565
8a98a2f4,A,44.07612
1360ac35,A,48.466133
e3332df0,A,70.612686
0e3c5469,B,61.764843
48b9a1e5,A,66.40305
0e4cfe65,A,44.447266
8e6ba8e6,A,57.444286
8beee243,A,57.208443
adc84e78,A,35.246647
58718233,A,48.44799
dd7f9724,A,61.909595
4a0f687c,A,57.422997
16f87077,A,57.150246
3150ea78,B,48.418175
4b31b33d,A,52.9972
2266bd07,A,48.50524
87845fb8,A,52.770027
9cdbb153,A,66.1243
350fd10c,A,44.125626
4ea4eabf,B,39.70966
4e45ab17,A,35.504406
f349c3ba,A,57.52581
5319ea96,A,61.82206
e2346df5,A,48.39158
ffc814df,A,48.62333
e22fdfa0,A,61.805923
27870ae6,A,61.939354
9cbeb424,A,43.994934
7c41fab1,A,57.447823
583529a8,A,39.86352
0c0d52a0,A,61.53788
685756c0,A,61.693398
252d52fc,B,44.43845
31665c5a,B,57.36889
65d4314d,A,35.490513
56c9bec5,A,57.334213
d895eab0,A,48.5532
59bdffdd,A,44.134346
7529a97c,B,57.18583
e5e72c95,C,53.115044
6b6ff835,A,39.781376
415cc9bd,A,48.63721
0bb1e126,A,53.143387
07a1e218,A,57.20615
a8a36fd3,C,39.80073
fa16e4da,A,48.595406
954213b0,A,48.525158
6378ad74,A,57.3545
758cc0f4,A,57.31923
8b24cb0a,A,39.734535
10962232,B,57.358097
38cd5813,A,30.915369
8f524894,A,44.00631
eb0174e7,A,61.829014
327e21ae,C,57.246975
800a90cb,A,48.923073
dc459c73,A,61.72381
ce0cc776,C,44.289143
114cd982,A,61.663994
40142e14,A,48.385933
97508ae4,C,44.079903
3b9f51cc,A,35.327805
a0aa4c98,A,44.06138
4ab3b77d,B,44.188854
8c995ea3,A,44.104713
bbc1d60d,A,44.261135
3f311513,B,30.904419
40d436fa,A,53.103554
d3527c99,A,52.90081
7b1f8767,A,61.80184
554cfe91,A,48.628166
a89ef18b,A,48.367893
39684560,A,57.542732
6216f4ee,A,53.025917
53d9c1a8,A,70.49497
ffd95387,A,44.045837
4eb95fc0,A,39.771526
41db9ca1,A,39.870415
4545230a,A,57.465805
91a27836,A,57.23661
ceb1d026,B,31.10472
1f92b9e4,A,53.26336
480beb83,B,43.98632
b6228914,B,52.913055
57a26315,A,26.712938
289f690b,B,48.36416
b54ed9c7,A,61.532974
1cb9a617,C,53.00096
a420a4c7,A,22.048038
8851dbcb,A,35.586987
64372abf,A,57.378727
af401887,B,44.45902
8bbb5d26,A,48.781273
49d95cf3,A,52.88356
7d8f0f16,A,66.30538
d566b4bd,A,61.83979
da0de0e5,C,48.650936
22adf9c3,A,52.80604
167d7a48,A,44.0663
1a58d383,A,53.027298
3d95ef28,A,39.691654
b2cc6c2d,A,52.92401
89b8a402,C,52.980213
2ffb4e73,A,53.148735
89ed3f1f,A,44.113213
d06d94ec,A,44.162693
e15a4388,C,48.45118
4c8f532b,A,66.29892
b2e798ad,A,35.46439
6c0972ca,A,52.99192
392d54ef,A,39.6741
05442a56,A,52.895977
553d416c,A,48.61064
f7d77f3b,A,48.56315
22f2daaf,B,48.815346
72e750f4,A,52.84993
dc84a76d,A,48.74386
00199b6c,A,44.341057
e4c66d70,A,57.48134
9a4da1b6,B,35.26487
4dbfb737,C,48.710884
8e1adbd4,A,39.771996
e17fef9a,A,35.464993
5972628c,A,52.891235
8408d977,C,39.88717
968077b9,A,48.43975
52bf332d,C,44.33616
f52ba4bc,A,66.13157
05a26777,C,48.73049
09ee2ca3,A,52.890625
099622a7,A,48.3993
fea792b2,A,48.59046
360d60f1,A,48.665413
7d7c1166,A,53.17222
b2e476ad,C,48.572773
e513a066,A,44.232746
7722011f,A,30.814503
c0b1c375,A,52.86162
d2c06ae0,A,57.277973
96ccb649,B,52.88964
7f250ccc,A,48.405098
08145758,A,52.76592
6c84644b,A,35.475018
6487de27,A,61.791718
ec32e04d,A,57.247192
3da80f34,B,39.996727
b7311a51,A,26.65164
868826b5,C,61.828056
b197b41f,A,61.655235
29614003,A,62.08572
13568011,A,57.326336
decbbe16,A,48.599525
21560ad8,C,48.480537
c69c2987,A,61.853283
9c39b765,A,66.11681
eba3d625,A,44.133476
57acc229,A,35.34257
47a980ba,B,44.26026
aa875e78,A,48.801132
f5f9ad18,A,39.512924
a9d205e7,A,52.974655
cc3300e8,A,61.909546
781c0454,C,61.846527
0ee3494a,A,44.279373
bf927a8e,A,52.884323
578589cc,A,35.357544
fbd9cde2,B,52.88321
16679f43,A,48.457973
8b839d12,A,48.359467
3d3b136c,A,57.307556
a8d40629,B,39.669743
1ecff754,A,57.361954
80784d2b,A,44.212257
2101b348,A,48.649918
a0807e8e,A,48.77534
b8383914,A,52.69906
e0c5d1aa,B,44.07392
5734c698,A,57.464912
851e4b9b,A,57.37419
70517176,C,65.92602
c9f0893f,A,66.3986
516d7e77,C,53.155624
aeab0491,A,44.184372
73f75024,A,53.146896
8cf72817,A,70.58269
968f86f6,A,61.74321
eef2fb6e,A,57.3012
88ca4414,C,44.275906
cc8b8a57,A,75.151794
cb3106ef,B,53.07867
8c3397ee,A,75.10042
911d55be,C,44.40183
20644b7b,A,48.539196
ec404450,A,53.019203
fc79da76,A,66.13898
6c3c1a7a,A,53.0061
96a68443,A,44.121185
ee07fcea,A,66.18929
3ff639e4,A,35.346478
3afd7c3e,A,44.11209
98c25236,A,48.522644
e9ab1e9c,A,39.833603
928ebc2d,B,57.328476
20a82faf,A,48.77987
054af9e8,B,44.416176
19460143,C,39.889503
ce155293,A,70.46827
725e9fa5,A,48.670433
3a647b87,A,57.3088
988da944,A,66.1405
37371619,A,66.33966
05297400,A,48.44598
d2098aeb,A,70.5333
683310ab,A,43.970787
2c39223f,B,57.37001
9a4c6abc,A,48.619534
7ddba880,A,66.34542
c93e2d17,C,61.721016
7e128cc3,A,35.1204
52cb9f7b,B,48.81604
d66b0dcd,A,31.09639
4efceaf2,B,57.204697
e796a701,A,57.12982
d972c33b,B,44.15442
4ca573e6,A,44.002487
7c355337,A,30.889057
498376bd,A,66.22339
efe55e77,A,39.828922
a8973575,C,44.270958
b547c746,A,26.48847
333a7a00,A,48.642136
fb9fc490,C,57.39132
9c1a5757,A,52.773636
ae550974,A,57.536373
f36801b6,A,35.292427
a115a017,A,44.03891
b4cbab54,A,44.31663
5c84eb90,A,44.36582
6395073a,A,57.564926
b00df086,A,52.940216
d68014fa,B,39.81935
88be51cc,A,39.698357
342f442a,A,39.79327
52571058,C,53.117462
3fb512f4,A,44.34214
9fca1fd0,A,39.74867
20aeb4dc,A,61.867546
71bfff00,A,61.715538
5f92b80a,A,39.688366
8503ba01,A,48.589577
1308ccca,B,61.79014
d8224193,A,61.725044
0e034e20,A,57.281227
676f2696,A,31.033806
f18701af,C,44.20986
bcb3473d,A,57.447636
beacd7fc,B,39.89971
c86402bf,A,35.287968
f4022b9c,A,39.738266
d5019306,A,52.892975
a4b05494,B,48.599094
361a99c0,A,57.19256
1ffa0c7b,A,57.431854
84eaa177,B,48.375122
1d50213a,A,52.742424
2756e4f5,A,57.40969
145f8a12,A,53.040764
303514f4,A,44.151855
2f3d80b4,A,35.48179
e0602047,A,35.28369
13a5847e,A,44.14695
e393cb90,A,30.93446
aead9b80,A,52.82151
ae4c1710,A,44.36582
3fbd713b,C,40.01322
08dbfd33,A,43.987896
79cb8809,B,39.789368
ff76e2f6,A,39.577793
8bb295fc,C,39.828327
61e1a465,A,53.24079
f3aee610,B,52.955658
6d110e43,A,39.66425
69330f4f,A,57.467735
107b4ef9,A,44.200317
ce1af4af,A,53.1193
803f3371,B,52.97825
f394135d,A,44.177162
36fd0d8e,A,52.6387
90339737,A,61.446083
ff84e7fe,A,39.969864
2a7593b1,A,43.981445
8574a208,A,70.724655
134279ef,A,53.287186
e12c0b04,A,39.897568
aa38a8d9,B,30.979025
3cb2d1ac,A,61.637833
62b1fed5,A,57.59678
3f0d9f51,C,44.11097
8f37769e,A,48.810116
9953b3af,A,48.554855
5a651dda,A,39.67085
563848ad,A,35.30894
885d0f86,A,57.49678
02ef7787,B,57.42987
122f523c,A,57.445824
a154201a,A,57.30976
e284d397,A,66.15414
ac2a5b20,A,66.3274
29f0828f,A,61.66488
ed7139ff,A,39.64801
1c5fe7a6,B,39.6989
e357c3dc,C,44.086945
17a97f15,A,52.93473
33e1e0a2,B,39.604156
4061709d,C,52.818916
9805368b,A,44.28084
b4788c60,A,53.07627
2ef18147,A,44.196
32c09c1f,A,35.401382
bde03432,A,52.9945
22d526d4,C,57.49981
2cf81946,A,35.506096
263863f9,A,35.526352
13e29c5e,A,44.186344
3cd4ae45,A,44.08036
41d45975,A,52.855385
d9bfc88f,A,48.37774
f50a6805,A,44.236977
a0d25c58,C,39.913094
8af7619b,C,70.68289
1d004538,B,39.815056
fb67590f,A,35.554733
84704277,B,61.781815
b2b3e3b2,A,35.601627
d6559bdb,A,39.609116
8236f61f,C,57.279984
4718d309,A,48.43352
70b8ae00,A,48.624794
e79ee040,A,52.94783
a08a71d0,C,61.598915
20b89db8,A,57.37844
95f07ce9,A,44.216156
ddb2a805,B,57.233086
710319b3,B,44.2056
c114730c,A,52.909668
991ec9bd,A,35.154724
d3531cc3,A,66.27783
376c52e6,C,44.341652
b6ed7790,B,39.737556
57982276,A,57.273937
41bc62c7,A,57.55748
43d6e489,A,48.68927
8092f722,A,57.543274
8dc3eeae,A,39.809517
0938f713,A,57.31929
1756822d,A,30.972065
a7045e40,B,48.471542
795fee19,A,48.58864
a1f8ea81,A,39.538666
66c6a732,A,52.959007
9826c594,A,52.715904
0832f627,A,57.415936
6bde2599,A,44.093964
87550316,A,53.063644
6b1b7df6,A,39.794044
848adec6,A,53.183228
9daacf6b,A,61.89781
a1af4acf,A,35.475464
5dd0988c,B,53.077106
901606fb,A,57.6444
6149f780,A,61.7303
1d706591,A,48.794617
f4cbfebf,A,26.576647
0bb5d779,A,61.800888
e68239c0,B,44.27463
7bb43e54,B,44.23506
ff7ddeb1,A,48.808304
6a540585,A,39.649487
471e4af5,A,44.198578
934f6499,A,48.461655
9f868887,A,30.932287
84927c84,A,30.925436
098891fe,A,53.009037
67f3d290,A,44.116127
907baf79,B,53.22191
17f6f84d,A,48.654655
d2c28ff2,A,57.450195
a9176499,B,35.551517
f61cb309,A,44.07276
b39f82b1,A,61.821774
cdc03ad9,A,70.61017
65865e63,A,44.268295
4883923d,A,53.156906
a5029059,A,53.035286
71f04af0,B,48.334637
0929f6bf,C,48.547905
baf80505,A,48.63243
8ae407a0,A,30.95472
c27d5ffb,A,39.795403
ee72214c,A,66.25526
7eab226a,A,35.54004
2a2baad8,C,57.376892
8578f03b,A,44.352394
0766c2ad,A,48.43638
fbde3215,A,48.580956
f0c8bb87,C,48.621605
77e299e5,C,62.065422
47ad0b47,C,35.355274
284fb84a,A,39.70613
c38b9e44,A,30.889946
118de43d,A,48.341553
dac88441,B,66.1147
c0be5808,A,48.489006
7c302830,B,57.435524
9b916265,A,57.44658
4b489976,A,48.79889
fef9cfd5,A,39.923714
58a8198a,A,39.625267
ae797bb9,A,39.648342
ec90ea5b,A,53.038544
16400e35,A,48.481354
ab95b33d,A,61.690273
9d10c9eb,C,53.044395
0a40baeb,B,35.54442
f06abecd,B,53.049023
ed06f496,C,44.09166
858c1b1d,C,44.108795
f5605a85,A,44.420055
17105983,A,66.1156
b6c8dcd6,A,57.38333
c94e9291,A,39.75443
4a324ff3,A,44.238297
cc0e3af1,C,57.55485
45e12685,A,57.348324
046f26f6,A,57.32661
010de541,A,48.431267
db800b9b,A,35.293556
f381d18b,B,48.804264
fbf81dea,A,57.571846
97ef8af3,A,48.56162
b6cbad28,A,44.169804
04e296e7,A,53.100258
0bfa593a,A,48.50126
7790a107,A,44.34753
5d00f679,A,52.841133
a7416d3c,B,61.9961
5bd804a8,A,48.423233
59335479,A,44.11023
3b751a5a,A,39.798542
9f0543f6,A,39.774208
55d7df7e,A,61.52353
15cb0bb6,A,61.695004
179f6012,A,66.40185
3c75f210,B,52.74539
f674823c,A,48.669586
ad045698,A,61.887108
cb997b40,A,35.392334
511e3e4b,A,48.409004
74f660c0,A,35.261818
4ea24bd1,A,52.971104
61c4df9b,A,61.63158
16e01785,A,57.290985
66b64851,B,57.347
fdc15b6c,A,44.249413
0e6008ca,A,61.630157
20a5342e,B,53.03563
d4906bd4,A,40.072083
91f08670,A,53.220695
c70e8ac2,A,52.98537
cc5ee7c5,C,48.484184
f2914c6e,C,44.203712
c719bcb0,A,53.027435
e36e6aed,A,52.981827
d2a65cc5,A,43.863525
f8cd5197,A,44.0516
af9bf79a,B,57.29561
6b3660db,A,66.37051
6a735cc4,A,52.909847
633a26b2,A,53.260033
fb57c6f6,A,65.992226
f40c956c,A,52.969482
de9c3059,A,30.963675
8fd0b73f,A,53.02185
32b4886c,B,52.928154
b80365c7,C,39.75719
1650ced9,C,53.01509
c6e40b4d,A,39.881588
d9c1bc07,A,48.570312
6035d34e,C,52.936226
b3644164,B,35.341717
b5f7be4d,A,57.514503
c4223013,A,48.649677
f94882e2,A,53.11488
4cee4164,C,35.434822
c53c91d4,A,35.332893
3ae6d855,B,26.443405
f40fc970,A,48.518005
6d13a55f,B,44.3555
2e19d92e,A,44.15392
29008f30,A,57.3825
efde1135,A,39.70094
d79cc452,A,66.2202
e54d1e00,A,35.363247
4e832149,A,44.219856
70f2d2c1,B,35.430058
51284531,C,57.536964
9d71cb64,A,52.906376
75f4e3f0,A,44.3063
f1fe9bf1,A,75.02034
5d004b93,A,30.903688
cf5a64f5,A,70.53714
9a15dc0a,A,31.18987
8371a17f,A,39.68939
955baadc,A,44.18281
1370c82b,A,66.19405
b3fe2e42,B,74.97419
997702c7,A,48.4805
d48883a2,A,52.937523
b1569271,B,52.717278
05899417,A,39.665318
d7ba3ea0,A,52.91593
350888b6,A,52.94397
fb5958b2,A,35.29092
f96cf40c,C,70.67502
bdd45f76,B,52.942135
b8036059,A,48.335014
928f6154,A,57.52641
d230aee9,A,57.335903
2f5fc672,A,35.32495
f71936c8,B,39.62023
063448fa,A,52.9685
3dd9a2df,C,35.20318
70120a3f,A,44.2679
b9df2325,A,26.788877
