age,sample_id
51.421605390135454,f895b36f
53.27402307598952,294e4f4c
52.94714860886384,edcb3d9f
52.517807359024616,9551aca9
52.28266830291225,29472a8e
51.58928553656538,6bbfc7ae
52.45559530081257,b9e96206
51.35474052527059,a16f58ad
52.17045057044632,55315bcd
52.0940546843621,592ad19d
52.22770572274977,349235fc
52.80348244307317,bf75166e
52.95603467021176,9417bbe0
52.64842025363751,ff3327f3
53.52111378233104,4d9dafc3
52.94578397349921,6c9ff6bd
52.112895420048154,cd70aff7
53.351440555096836,f8bacece
51.01468099688372,6611aff3
51.700356830916334,6603eada
53.7123054199617,9de0c5d1
49.72314149371522,25a05fa4
53.3905994752519,4d2397cb
52.39366513695636,b28510f3
52.461956971233185,052eef88
51.421605390135454,d5dc3fa5
53.12376992364806,69c6cf7a
50.339096392877764,ad234e88
51.43495190414893,d475a476
52.33590838313944,fd1f79be
53.05972892691728,d254baf6
51.83225900678907,25306c22
52.43331913376135,b714a88e
52.53509832778917,e32bf5e0
52.14726486111535,5b423679
53.04770936804728,5c32c7ba
54.459790013799235,b785c6bb
52.20229126059974,85452fff
53.4540184569496,115897bb
53.349473824124736,624f00cc
53.019793035756436,3e1d5706
51.42625007235505,15f6281e
52.38036388426277,e8a815fa
52.32186662969308,349f63c6
52.838861543895156,ecac4a4b
53.04439109848101,b0edd3c2
52.29629088463162,9d7de9ae
53.495946881910285,c7a39977
51.707440645349344,56d81f66
51.425060252253076,69f1b6ff
51.64192027977987,cfa25d6e
51.05754193168855,a1e088f8
52.75157992892066,0005242b
51.421605390135454,4d3422db
52.59710183746392,a28ee064
52.26674367540931,168c225c
53.35482607004334,b25372d5
51.65429711507718,13f22e58
51.081094618920154,e5365036
52.41645430932079,57525389
51.81753078468352,376f0c7b
52.53883236118665,05a488c3
51.88475039031402,c42b342d
52.17651067707018,d666dc39
52.710632311849565,209912a8
51.11460443410224,083a78e1
51.62493826021446,382550ee
53.03692697543739,a193889c
52.93259877277586,2ed2bd4a
51.65073566574114,932407e4
52.698639236597025,7c856add
52.253709952366236,e3664399
53.22773377507451,8b01a4d5
52.266137117471736,5853fdf9
53.123457384798115,ecf3bf8d
51.83225900678907,df880b48
51.7254990193979,adff9a0f
52.57155552189343,666276b7
52.329352631653194,bbc12221
51.329573624849836,594dd7bc
52.92433755855482,7302a82d
52.097043886976806,9f12facd
51.74691401282273,2fcd7c5a
52.65892817089157,6f461143
53.02675859710498,976d515b
53.64370955211197,502b1948
51.9685186907037,59496245
50.88145185694967,6d7ad124
51.578704306271966,d26509c9
52.29091910863434,070b0372
51.36305004943554,6c54605a
52.19312387165393,4b7cfc5c
52.37425933773189,429232a4
53.91836596987053,c24c8669
53.17838047903117,1a3ab2b3
51.27383520333301,95fd442e
51.05456308313476,0c91c1ad
52.03425134855982,f3804e3d
52.014821187746286,33795ee4
52.27506089865885,f6537e58
52.04563207783482,f7fda262
53.25236308711982,636e4d8c
52.59560276283686,c58361df
52.37275665301732,e58f90e9
52.40771792576655,7b14bffa
53.09865685199758,1bc99b00
51.410575467516416,8ae5e22d
52.27461649584871,4d854083
52.6247481909332,8a98a2f4
51.719996852877266,1360ac35
51.356784118333614,e3332df0
51.21024278996774,0e3c5469
52.547821107100354,48b9a1e5
50.87075730351987,0e4cfe65
52.08992171340693,8e6ba8e6
51.324855993515946,8beee243
52.12865053827152,adc84e78
52.94440488174561,58718233
52.876211957711995,dd7f9724
53.16079267546099,4a0f687c
51.984503159421486,16f87077
51.65921196330275,3150ea78
53.7123054199617,4b31b33d
53.11267442685152,2266bd07
52.522157599428944,87845fb8
51.409725841706965,9cdbb153
52.159998263538164,350fd10c
51.85971723794137,4ea4eabf
52.363563535526936,4e45ab17
51.8795180174402,f349c3ba
50.78839231289012,5319ea96
52.78606546554451,e2346df5
52.3907150640558,ffc814df
52.56251773041662,e22fdfa0
52.40258115725251,27870ae6
51.604031212488856,9cbeb424
53.42208945735137,7c41fab1
52.16567301862216,583529a8
52.25917938240739,0c0d52a0
54.63680752831208,685756c0
52.48543712497236,252d52fc
50.973236410298796,31665c5a
52.58744086379515,65d4314d
52.79499856055298,56c9bec5
51.61675471866434,d895eab0
51.78837654050776,59bdffdd
51.00937511469899,7529a97c
51.36604581843034,e5e72c95
52.50605529239319,6b6ff835
52.10106105670912,415cc9bd
52.40247164791386,0bb1e126
51.93345816102049,07a1e218
51.83582762195453,a8a36fd3
53.13508201704541,fa16e4da
52.47032352291811,954213b0
52.3817285196274,6378ad74
52.1917592362893,758cc0f4
51.38343753368148,8b24cb0a
52.47050772248804,10962232
51.71781965130955,38cd5813
50.85430032842081,8f524894
51.65010516063522,eb0174e7
52.29701662907408,327e21ae
53.0911995507641,800a90cb
51.21516519328568,dc459c73
52.35698810819872,ce0cc776
51.8977592362893,114cd982
51.31555271085221,40142e14
52.51746688761497,97508ae4
51.81753078468352,3b9f51cc
51.1132397987376,a0aa4c98
51.70939462590768,4ab3b77d
52.98559465349354,8c995ea3
52.112895420048154,bbc1d60d
52.15011883030121,3f311513
51.421605390135454,40d436fa
52.88304926620201,d3527c99
52.45559530081257,7b1f8767
52.615517070706446,554cfe91
52.38367301793235,a89ef18b
51.99219075340801,39684560
51.85822674447069,6216f4ee
52.15231461613638,53d9c1a8
51.83225900678907,ffd95387
52.464368455763044,4eb95fc0
50.775426144247824,41db9ca1
52.710496580837535,4545230a
51.58497349164084,91a27836
51.025223067776345,ceb1d026
53.05750214413235,1f92b9e4
52.818357005576054,480beb83
51.576756921186714,b6228914
52.2776477057804,57a26315
52.2605209410528,289f690b
51.569671771497305,b54ed9c7
53.178243130264136,1cb9a617
53.23756055274557,a420a4c7
51.41809239339189,8851dbcb
52.269807773307946,64372abf
50.86820767315654,af401887
51.498726514970464,8bbb5d26
51.229893415391224,49d95cf3
52.86624891746617,7d8f0f16
51.1768164923143,d566b4bd
52.02545189125046,da0de0e5
52.320827188789536,22adf9c3
52.31507946540567,167d7a48
53.02375877303498,1a58d383
53.272497559132326,3d95ef28
53.3295450585811,b2cc6c2d
51.620903239379984,89b8a402
50.79211150363771,2ffb4e73
51.460331142243824,89ed3f1f
51.86044100564479,d06d94ec
53.083578417108484,e15a4388
51.21914227037726,4c8f532b
50.93805698862574,b2e798ad
53.8217254976702,6c0972ca
53.173521849698936,392d54ef
52.63461803155223,05442a56
52.1367910310995,553d416c
52.73915662249735,f7d77f3b
52.89326771199168,22f2daaf
53.33619837337564,72e750f4
53.17593041029404,dc84a76d
52.447110301793685,00199b6c
51.0488609768421,e4c66d70
52.436236058126106,9a4da1b6
50.63929676765275,4dbfb737
53.019793035756436,8e1adbd4
53.0469445642853,e17fef9a
52.0961644822957,5972628c
52.638315417478765,8408d977
53.04770936804728,968077b9
50.982038541114996,52bf332d
52.70038677135586,f52ba4bc
51.85034019159154,05a26777
52.133807562398296,09ee2ca3
52.322189436400265,099622a7
52.5462402915165,fea792b2
52.93174914696641,360d60f1
52.536673378227796,7d7c1166
52.30852947516567,b2e476ad
51.80494930674926,e513a066
52.25252992297214,7722011f
51.98580312507933,c0b1c375
53.069411953313676,d2c06ae0
51.96050906527425,96ccb649
52.45559530081257,7f250ccc
52.71856728411477,08145758
54.06851747817375,6c84644b
53.16356713127971,6487de27
52.58288163678356,ec32e04d
52.73705663600725,3da80f34
51.921195133725206,b7311a51
51.15842714954169,868826b5
52.66654464889894,b197b41f
52.98208165674997,29614003
52.70188100418948,13568011
53.22269057677928,decbbe16
51.14331807705798,21560ad8
51.986683674804155,c69c2987
53.262794304757705,9c39b765
52.06388295010021,eba3d625
52.866920157258065,57acc229
52.02452428950269,47a980ba
52.28266830291225,aa875e78
52.67126968361042,f5f9ad18
53.19787624548663,a9d205e7
51.98443848971469,cc3300e8
51.58232833591358,781c0454
53.40881500750586,0ee3494a
53.27485563099637,bf927a8e
51.96873450134684,578589cc
52.566149965122676,fbd9cde2
52.535823752418345,16679f43
53.268494325499695,8b839d12
52.2630027763435,3d3b136c
51.72178975705115,a8d40629
51.93679065513138,1ecff754
51.38343753368148,80784d2b
51.741373361047366,2101b348
53.192902878457296,a0807e8e
52.80005529239319,b8383914
52.15962869199462,e0c5d1aa
51.610888995807315,5734c698
52.98559465349354,851e4b9b
51.31563814199427,70517176
51.65012926769159,c9f0893f
49.98004390128443,516d7e77
52.7738093661501,aeab0491
52.14582882257631,73f75024
53.52111378233104,8cf72817
52.01097573025194,968f86f6
52.04642572247137,eef2fb6e
51.58968053070047,88ca4414
53.09270178484251,cc8b8a57
50.60332737598892,cb3106ef
53.31752095557982,8c3397ee
51.91028091229889,911d55be
54.151661372584606,20644b7b
52.32809340068131,ec404450
51.90231208638829,fc79da76
51.084559901573286,6c3c1a7a
53.17841960631849,96a68443
53.91902380498721,ee07fcea
52.58484287388569,3ff639e4
52.77368192953262,3afd7c3e
53.280301453741494,98c25236
51.85606587955709,e9ab1e9c
51.593363460967254,928ebc2d
52.30368930681668,20a82faf
51.820274877369584,054af9e8
51.87855345637172,19460143
53.63805106360548,ce155293
52.815487920357384,725e9fa5
52.087213510072225,3a647b87
53.47837232829556,988da944
52.67099944092736,37371619
53.16024891746617,05297400
52.64021260503101,d2098aeb
51.67652887434842,683310ab
52.885707044065214,2c39223f
52.686483507396076,9a4c6abc
52.47187531243481,7ddba880
51.77980688406621,c93e2d17
52.59821665514781,7e128cc3
51.17193250469556,52cb9f7b
53.10002148736222,d66b0dcd
51.96985211277661,4efceaf2
52.64705561827288,e796a701
51.051295508165765,d972c33b
51.96763814097887,4ca573e6
52.1917592362893,7c355337
52.96416264687523,498376bd
51.650784324317755,efe55e77
50.97695413574742,a8973575
51.574527245051705,b547c746
53.419900347802276,333a7a00
53.58430310841518,fb9fc490
52.67420714680173,9c1a5757
51.83225900678907,ae550974
52.02499764202574,f36801b6
52.41864979865115,a115a017
52.46895888755347,b4cbab54
53.165737571741154,5c84eb90
53.316380025413636,6395073a
53.174329935695624,b00df086
50.73765049899212,d68014fa
52.184921927799294,88be51cc
52.47032352291811,342f442a
52.25547263709996,52571058
52.363563535526936,3fb512f4
53.54605019717124,9fca1fd0
52.687225818964336,20aeb4dc
52.461956971233185,71bfff00
52.12188196447655,5f92b80a
52.64842025363751,8503ba01
52.23458706190539,1308ccca
52.3817285196274,d8224193
51.703187788464,0e034e20
52.75180956198665,676f2696
51.465957613505125,f18701af
52.020863654762536,bcb3473d
53.0038263340492,beacd7fc
50.753739569237375,c86402bf
52.112895420048154,f4022b9c
51.90993088542869,d5019306
51.74160674711981,a4b05494
51.75203055518329,361a99c0
51.96763814097887,1ffa0c7b
51.90336892282656,84eaa177
52.97468229682607,1d50213a
53.24749154020414,2756e4f5
52.417246599841185,145f8a12
50.33296051919463,303514f4
52.2016746229088,2f3d80b4
52.417246599841185,e0602047
51.42000361921294,13a5847e
52.80750526046866,e393cb90
52.49701750091638,aead9b80
52.29372626657086,ae4c1710
51.97989680770017,3fbd713b
53.10002148736222,08dbfd33
50.99542388521296,79cb8809
52.61749078146798,ff76e2f6
51.837369868777905,8bb295fc
53.022013606565196,61e1a465
51.76717906054899,f3aee610
51.841229840465886,6d110e43
52.58904926620201,69330f4f
51.75066591981866,107b4ef9
53.28984848962825,ce1af4af
52.44896885156523,803f3371
51.82610141431482,f394135d
53.00926562736237,36fd0d8e
53.903802359398384,90339737
52.32850300584374,ff84e7fe
52.3817285196274,2a7593b1
52.293684630837376,8574a208
51.421605390135454,134279ef
52.486509583662325,e12c0b04
52.40358877819936,aa38a8d9
52.47032352291811,3cb2d1ac
52.31457118628947,62b1fed5
52.46895888755347,3f0d9f51
51.67310105401937,8f37769e
52.39509210636831,9953b3af
53.04495993617719,5a651dda
52.91786764120837,563848ad
51.759889123268096,885d0f86
52.855414085419746,02ef7787
52.83118838778298,122f523c
52.92594272823263,a154201a
51.28560436057247,e284d397
52.49701750091638,ac2a5b20
51.154764888624435,29f0828f
53.109059278839034,ed7139ff
52.86291410983297,1c5fe7a6
52.70496557792898,e357c3dc
52.45282977860953,17a97f15
50.936454454799104,33e1e0a2
51.22570062788759,4061709d
52.04863998364545,9805368b
51.280068663471404,b4788c60
51.83091847848081,2ef18147
52.62386764120837,32c09c1f
52.20165286555175,bde03432
52.13924456952402,22d526d4
53.40305927883903,2cf81946
52.175107478260216,263863f9
51.98580312507933,13e29c5e
53.551211814511596,3cd4ae45
53.61739419654581,41d45975
52.76365832596193,d9bfc88f
53.28095928885818,f50a6805
51.10736750961993,a0d25c58
51.7749353778684,8af7619b
52.16919127254556,1d004538
52.83118838778298,fb67590f
51.98733170858718,84704277
52.94714860886384,b2b3e3b2
50.90219571470087,d6559bdb
50.71270209516001,8236f61f
51.690438489714694,4718d309
52.72527802620126,70b8ae00
51.596265358859945,e79ee040
52.10165738522905,a08a71d0
52.90090166111892,20b89db8
51.71697002550009,95f07ce9
53.025341546989196,ddb2a805
50.74728689920118,710319b3
53.14750532346873,c114730c
52.59808705767881,991ec9bd
52.12318747549595,d3531cc3
54.37573341739953,376c52e6
52.203270739288016,b6ed7790
52.61521987951992,57982276
52.04801518329139,41bc62c7
51.690438489714694,43d6e489
53.27794390795313,8092f722
51.96763814097887,8dc3eeae
52.06375484786712,0938f713
52.25753643934087,1756822d
51.891247676260036,a7045e40
52.67630788115178,795fee19
51.474770686294015,a1f8ea81
53.316380025413636,66c6a732
52.21491096188005,9826c594
53.316380025413636,0832f627
51.444786371390165,6bde2599
52.58768463083737,87550316
53.376711325500835,6b1b7df6
53.25729213823707,848adec6
51.65527208725724,9daacf6b
52.79786922983567,a1af4acf
51.59129916959039,5dd0988c
52.16146481711861,901606fb
52.83118838778298,6149f780
53.5049846733871,1d706591
51.401542300156834,f4cbfebf
54.59089264547544,0bb5d779
51.61738429744109,e68239c0
52.087018195622484,7bb43e54
52.89888492343552,ff7ddeb1
53.3622411396892,6a540585
52.175745873308195,471e4af5
52.22596332330406,934f6499
52.86624891746617,9f868887
52.12206280899396,84927c84
53.09406642020715,098891fe
52.47032352291811,67f3d290
53.29060724450612,907baf79
53.35250230553966,17f6f84d
52.636353727148574,d2c28ff2
53.448911130648575,a9176499
51.421605390135454,f61cb309
51.060740525270596,b39f82b1
52.839717381680785,cdc03ad9
52.87499372200713,65865e63
53.3787729281431,4883923d
52.6874828982304,a5029059
51.6140887888239,71f04af0
51.7425236464546,0929f6bf
52.279803125079326,baf80505
53.43531920327015,8ae407a0
52.5980358106304,c27d5ffb
51.68583685796808,ee72214c
52.15297709184372,7eab226a
50.08982247502135,2a2baad8
51.92884362217368,8578f03b
54.301160750523,0766c2ad
51.01182152380265,fbde3215
51.1451844002465,f0c8bb87
50.907014130218656,77e299e5
50.01696499777254,47ad0b47
52.80874878883749,284fb84a
51.924439907761936,c38b9e44
52.04665054792676,118de43d
52.70940903010019,dac88441
51.410903806831726,c0be5808
51.93919262901416,7c302830
52.43813310077575,9b916265
51.94092156181722,4b489976
53.061610865026545,fef9cfd5
51.06874304446469,58a8198a
51.98648208277773,ae797bb9
51.373419944833586,ec90ea5b
52.48712387165393,16400e35
52.35305561827288,ab95b33d
52.15734114762476,9d10c9eb
52.544130493582905,0a40baeb
51.80574585521985,f06abecd
52.22818440133714,ed06f496
51.02131937564969,858c1b1d
50.76465574915256,f5605a85
53.343923629221365,17105983
52.952723233359436,b6c8dcd6
54.22377879275589,c94e9291
51.83561837369066,4a324ff3
54.47476973030653,cc0e3af1
51.71697002550009,45e12685
52.477996679030284,046f26f6
52.563367356226074,010de541
52.528306826542874,db800b9b
51.49082903509427,f381d18b
52.17495888755347,fbf81dea
53.227026752749865,97ef8af3
52.65892817089157,b6cbad28
53.40846887361409,04e296e7
52.59243521371608,0bfa593a
52.112895420048154,7790a107
52.39026924622199,5d00f679
52.66987759416836,a7416d3c
51.478516111393475,5bd804a8
51.72835468888476,59335479
52.791017500916375,3b751a5a
53.183231316049735,9f0543f6
53.85247334328386,55d7df7e
52.480814944505795,15cb0bb6
52.84022617925979,179f6012
53.08200850155979,3c75f210
52.059669906264496,f674823c
51.906669545969045,ad045698
51.642732629497274,cb997b40
51.229650187631314,511e3e4b
52.47032352291811,74f660c0
51.556074486944155,4ea24bd1
53.26597164282101,61c4df9b
52.9026737795325,16e01785
53.67806018588685,66b64851
52.80133813182,fdc15b6c
52.75595697123318,0e6008ca
51.60857818230038,20a5342e
52.8487551731576,d4906bd4
51.72613741444589,91f08670
52.35503454162913,c70e8ac2
52.43182875344796,cc5ee7c5
51.21237677723095,f2914c6e
51.07072196782093,c719bcb0
54.04352475266266,e36e6aed
52.32850300584374,d2a65cc5
51.752668950231275,f8cd5197
51.943448913272015,af9bf79a
52.92535688759293,6b3660db
52.99449462737663,6a735cc4
53.452914041438426,633a26b2
52.52132795866869,fb57c6f6
51.56726935975123,f40c956c
51.92149784846545,de9c3059
53.005990813671154,8fd0b73f
52.40120721445682,32b4886c
51.08351372049485,b80365c7
52.45288698870462,1650ced9
53.730575387250454,c6e40b4d
52.319681069245625,d9c1bc07
53.13417354892144,6035d34e
51.805410046618945,b3644164
52.38873043594769,b5f7be4d
52.92127941899201,c4223013
53.39402148736222,f94882e2
52.36221670253489,4cee4164
50.44649538544425,c53c91d4
49.81032824565377,3ae6d855
51.8977592362893,f40fc970
52.6670563014601,6d13a55f
52.329406788997524,2e19d92e
51.66063718494566,29008f30
53.085041607972755,efde1135
53.20766290073812,d79cc452
52.42507642127216,e54d1e00
53.31646165832038,4e832149
51.18733182474098,70f2d2c1
52.68850722292737,51284531
51.424613998903766,9d71cb64
53.6639868390449,75f4e3f0
52.51675561742968,f1fe9bf1
52.00735405003702,5d004b93
52.086363884262774,cf5a64f5
51.99448407992579,9a15dc0a
53.20058224654566,8371a17f
51.648969298750806,955baadc
53.991793443046305,1370c82b
51.92501601279221,b3fe2e42
52.22818440133714,997702c7
52.49701750091638,d48883a2
50.780738957848186,b1569271
53.019793035756436,05899417
52.19312387165393,d7ba3ea0
53.15942753868041,350888b6
51.421605390135454,fb5958b2
51.712498063364684,f96cf40c
52.225088762987646,bdd45f76
53.67641130958454,b8036059
51.14966496378545,928f6154
50.753739569237375,d230aee9
52.87392207357835,2f5fc672
52.77035334919449,f71936c8
51.93281976597251,063448fa
52.99233836614171,3dd9a2df
51.9071032569814,70120a3f
53.97995766576303,b9df2325
