age,sample_id
57.61865284974093,bbb696f1
57.61865284974093,179f6012
57.61865284974093,3b7ea053
57.61865284974093,09ee2ca3
57.61865284974093,a78beef4
57.61865284974093,f5605a85
57.61865284974093,3ff639e4
57.61865284974093,4b041b07
57.61865284974093,2f049028
57.61865284974093,d4906bd4
57.61865284974093,4b31b33d
57.61865284974093,d73c715d
57.61865284974093,955baadc
57.61865284974093,638ec661
57.61865284974093,d323c48a
57.61865284974093,2e485e74
57.61865284974093,b9bddc17
57.61865284974093,93e4716e
57.61865284974093,b173906b
57.61865284974093,359bdd42
57.61865284974093,fd1f79be
57.61865284974093,62b1fed5
57.61865284974093,4ce542de
57.61865284974093,da0de0e5
57.61865284974093,62a03611
57.61865284974093,badb47a7
57.61865284974093,aead9b80
57.61865284974093,5a651dda
57.61865284974093,d5019306
57.61865284974093,7a5d9a0e
57.61865284974093,3d64ae93
57.61865284974093,b484a227
57.61865284974093,82bf19bf
57.61865284974093,8e6ba8e6
57.61865284974093,3d95ef28
57.61865284974093,9d0dc89d
57.61865284974093,e3332df0
57.61865284974093,b5fe4442
57.61865284974093,71034db4
57.61865284974093,2dd90e11
57.61865284974093,20349e1b
57.61865284974093,17105983
57.61865284974093,a9d205e7
57.61865284974093,05bd7528
57.61865284974093,d6559bdb
57.61865284974093,676f2696
57.61865284974093,82fff3cf
57.61865284974093,fb5958b2
57.61865284974093,95b612df
57.61865284974093,bcb3473d
57.61865284974093,5d00f679
57.61865284974093,9e3b5533
57.61865284974093,75f4e3f0
57.61865284974093,8dc3eeae
57.61865284974093,51397de8
57.61865284974093,13f22e58
57.61865284974093,16e01785
57.61865284974093,cd70aff7
57.61865284974093,faf379c0
57.61865284974093,04a45d05
57.61865284974093,d5583385
57.61865284974093,98c25236
57.61865284974093,901606fb
57.61865284974093,697fa5f9
57.61865284974093,72d85287
57.61865284974093,c705555f
57.61865284974093,f997437a
57.61865284974093,6b6ff835
57.61865284974093,4c8f532b
57.61865284974093,7c41fab1
57.61865284974093,27da37d3
57.61865284974093,2a10acb2
57.61865284974093,140343b1
57.61865284974093,46045357
57.61865284974093,dedfc36b
57.61865284974093,2c00bf2f
57.61865284974093,c256a6c2
57.61865284974093,739acc57
57.61865284974093,af660c7f
57.61865284974093,7dac8d46
57.61865284974093,cea76dfa
57.61865284974093,292ab484
57.61865284974093,3a647b87
57.61865284974093,851e4b9b
57.61865284974093,b9ef04ae
57.61865284974093,8188dcd2
57.61865284974093,3db7101d
57.61865284974093,6fc4bc1c
57.61865284974093,aeab0491
57.61865284974093,ded037c5
57.61865284974093,e0104faf
57.61865284974093,70b8ae00
57.61865284974093,5ce022b4
57.61865284974093,a0ba7ccf
57.61865284974093,0a621513
57.61865284974093,46f4fb9d
57.61865284974093,83013d68
57.61865284974093,340909cf
57.61865284974093,f8960c9b
57.61865284974093,057670c0
57.61865284974093,7d739321
57.61865284974093,20aeb4dc
57.61865284974093,f61cb309
57.61865284974093,b91b0355
57.61865284974093,28f5493a
57.61865284974093,f7d77f3b
57.61865284974093,bba879c7
57.61865284974093,900cbca4
57.61865284974093,070b0372
57.61865284974093,69f59815
57.61865284974093,d640c86f
57.61865284974093,57a26315
57.61865284974093,1d7ff6a9
57.61865284974093,4d4e6a7a
57.61865284974093,b564dad1
57.61865284974093,edcb3d9f
57.61865284974093,ab95b33d
57.61865284974093,3b751a5a
57.61865284974093,6596b93e
57.61865284974093,0cd13f52
57.61865284974093,624f00cc
57.61865284974093,ff84e7fe
57.61865284974093,23a1d034
57.61865284974093,47ad0b47
57.61865284974093,17a97f15
57.61865284974093,d74650c4
57.61865284974093,333a7a00
57.61865284974093,3649f382
57.61865284974093,bffe0956
57.61865284974093,5aa8f57d
57.61865284974093,8bbb5d26
57.61865284974093,7ed814dc
57.61865284974093,07a1e218
57.61865284974093,c93e2d17
57.61865284974093,13e29c5e
57.61865284974093,40fa281a
57.61865284974093,8b24cb0a
57.61865284974093,4bef5830
57.61865284974093,36fd0d8e
57.61865284974093,8544cdb8
57.61865284974093,ae797bb9
57.61865284974093,9eeda578
57.61865284974093,cc8b8a57
57.61865284974093,b3bfbac9
57.61865284974093,92b82307
57.61865284974093,87d45bcd
57.61865284974093,9a4da1b6
57.61865284974093,8a9ec135
57.61865284974093,70522d17
57.61865284974093,b7311a51
57.61865284974093,fcc1f427
57.61865284974093,e5b1babb
57.61865284974093,5da6f677
57.61865284974093,537a94c5
57.61865284974093,683310ab
57.61865284974093,bae52592
57.61865284974093,953d0e1c
57.61865284974093,44d47f64
57.61865284974093,c093221f
57.61865284974093,fd9a349f
57.61865284974093,65c5e4a8
57.61865284974093,c7e3faea
57.61865284974093,49d95cf3
57.61865284974093,52bf332d
57.61865284974093,aea1439a
57.61865284974093,8c3397ee
57.61865284974093,bf1c2f36
57.61865284974093,cf5a64f5
57.61865284974093,688c00a8
57.61865284974093,69ec683b
57.61865284974093,bf322e6e
57.61865284974093,7b6d9469
57.61865284974093,8ac8c9c0
57.61865284974093,e77cad94
57.61865284974093,d475a476
57.61865284974093,7bed6605
57.61865284974093,df005c89
57.61865284974093,37138c6e
57.61865284974093,0019bd1d
57.61865284974093,8af7619b
57.61865284974093,74f660c0
57.61865284974093,72f533c8
57.61865284974093,1621b9c3
57.61865284974093,934f6499
57.61865284974093,9bd2b7a0
57.61865284974093,d0576777
57.61865284974093,69cb42d6
57.61865284974093,e393cb90
57.61865284974093,9650153c
57.61865284974093,e9a09f26
57.61865284974093,5d004b93
57.61865284974093,781c0454
57.61865284974093,5bc7b9cf
57.61865284974093,2e0b9e8c
57.61865284974093,89ed3f1f
57.61865284974093,20656835
57.61865284974093,878ee449
57.61865284974093,d2d51e21
57.61865284974093,8b839d12
57.61865284974093,23caa722
57.61865284974093,66e34cf1
57.61865284974093,a0807e8e
57.61865284974093,6319f391
57.61865284974093,ad807a88
57.61865284974093,7722011f
57.61865284974093,aca25331
57.61865284974093,15239371
57.61865284974093,8bbe360a
57.61865284974093,9fd9152a
57.61865284974093,8503ba01
57.61865284974093,71bdfb13
57.61865284974093,fb89c19d
57.61865284974093,b2cc6c2d
57.61865284974093,8c995ea3
57.61865284974093,060822a9
57.61865284974093,c4a0379b
57.61865284974093,3150ea78
57.61865284974093,068e4eb2
57.61865284974093,f7183389
57.61865284974093,fad53966
57.61865284974093,17f7d17f
57.61865284974093,4eb95fc0
57.61865284974093,6bee3a20
57.61865284974093,2862af03
57.61865284974093,259aaac5
57.61865284974093,997702c7
57.61865284974093,b8501b69
57.61865284974093,f5c53920
57.61865284974093,db800b9b
57.61865284974093,a226cada
57.61865284974093,a0aa4c98
57.61865284974093,1f39c538
57.61865284974093,56d81f66
57.61865284974093,0938f713
57.61865284974093,672dbf60
57.61865284974093,82b40d43
57.61865284974093,fa16e4da
57.61865284974093,92292afa
57.61865284974093,1915cf33
57.61865284974093,e017ddb8
57.61865284974093,a6679837
57.61865284974093,382550ee
57.61865284974093,e796a701
57.61865284974093,f126d6f9
57.61865284974093,7010014c
57.61865284974093,92565158
57.61865284974093,3a59b013
57.61865284974093,209912a8
57.61865284974093,2eef29f0
57.61865284974093,3ba72336
57.61865284974093,aa05bd4a
57.61865284974093,327e21ae
57.61865284974093,1f92b9e4
57.61865284974093,d2a65cc5
57.61865284974093,d13993c1
57.61865284974093,af9bf79a
57.61865284974093,7e8d2a92
57.61865284974093,59335479
57.61865284974093,84593a19
57.61865284974093,ca752ee4
57.61865284974093,45e12685
57.61865284974093,6603eada
57.61865284974093,0d127e4c
57.61865284974093,c53c91d4
57.61865284974093,9a9f2e9e
57.61865284974093,fc79da76
57.61865284974093,36527483
57.61865284974093,7372ba0a
57.61865284974093,e0602047
57.61865284974093,46654ea5
57.61865284974093,8facfeb6
57.61865284974093,a6c12258
57.61865284974093,3e9ef2ff
57.61865284974093,cba6ed5a
57.61865284974093,55d7df7e
57.61865284974093,9131637c
57.61865284974093,551f3123
57.61865284974093,eb3e2265
57.61865284974093,e94eb1d9
57.61865284974093,284fb84a
57.61865284974093,5c32c7ba
57.61865284974093,247323cd
57.61865284974093,9c490ca8
57.61865284974093,b988d1ea
57.61865284974093,c86402bf
57.61865284974093,0832f627
57.61865284974093,80784d2b
57.61865284974093,ed03154b
57.61865284974093,59bdffdd
57.61865284974093,5f92b80a
57.61865284974093,55315bcd
57.61865284974093,b2e476ad
57.61865284974093,968077b9
57.61865284974093,f52ba4bc
57.61865284974093,ce1af4af
57.61865284974093,c03ec529
57.61865284974093,5319ea96
57.61865284974093,53d9c1a8
57.61865284974093,1e34b941
57.61865284974093,392d54ef
57.61865284974093,813b543f
57.61865284974093,a7cd77ce
57.61865284974093,f4cbfebf
57.61865284974093,4f50d0a2
57.61865284974093,6d7ad124
57.61865284974093,c06e8de8
57.61865284974093,6c9ff6bd
57.61865284974093,fd0868a7
57.61865284974093,7bc9cc3e
57.61865284974093,a8d58b49
57.61865284974093,7c856add
57.61865284974093,fb9fc490
57.61865284974093,42f719c1
57.61865284974093,76ac47dd
57.61865284974093,ce155293
57.61865284974093,592ad19d
57.61865284974093,f4468eeb
57.61865284974093,5221ed41
57.61865284974093,e1b41edc
57.61865284974093,d8577170
57.61865284974093,498ebd4b
57.61865284974093,9b3d9e4f
57.61865284974093,b31f5ea7
57.61865284974093,db52e92e
57.61865284974093,9cfe8426
57.61865284974093,1ecff754
57.61865284974093,ade9c990
57.61865284974093,768c359d
57.61865284974093,8fd0b73f
57.61865284974093,2a52f9fd
57.61865284974093,25d71341
57.61865284974093,e22fdfa0
57.61865284974093,cfb7b673
57.61865284974093,303514f4
57.61865284974093,fef9cfd5
57.61865284974093,f559554e
57.61865284974093,c730281e
57.61865284974093,c51be7d0
57.61865284974093,b64d5dd4
57.61865284974093,d66b0dcd
57.61865284974093,bd7a0ba4
57.61865284974093,349235fc
57.61865284974093,a7b20df8
57.61865284974093,04063b6b
57.61865284974093,19460143
57.61865284974093,16238cf4
57.61865284974093,6c84644b
57.61865284974093,e5b2bc8e
57.61865284974093,18954ef2
57.61865284974093,416b4637
57.61865284974093,efde1135
57.61865284974093,8ec1be2e
57.61865284974093,4852422d
57.61865284974093,b00df086
57.61865284974093,bbc1d60d
57.61865284974093,f1542a1f
57.61865284974093,b36bfb5d
57.61865284974093,d972c33b
57.61865284974093,a961f4b9
57.61865284974093,c2494a37
57.61865284974093,c94e9291
57.61865284974093,61f3a865
57.61865284974093,803f3371
57.61865284974093,ec32e04d
57.61865284974093,3afd7c3e
57.61865284974093,971ed126
57.61865284974093,79b5bab3
57.61865284974093,87550316
57.61865284974093,d95aa75e
57.61865284974093,8e6bac40
57.61865284974093,3a0dad90
57.61865284974093,010de541
57.61865284974093,f394135d
57.61865284974093,4f5e8549
57.61865284974093,6035d34e
57.61865284974093,ff13d4d9
57.61865284974093,4d9dafc3
57.61865284974093,e75f27dd
57.61865284974093,db94dd34
57.61865284974093,7db598ec
57.61865284974093,f7fda262
57.61865284974093,91a27836
57.61865284974093,7302a82d
57.61865284974093,d8933ce7
57.61865284974093,e3664399
57.61865284974093,d2098aeb
57.61865284974093,0461af0f
57.61865284974093,5734c698
57.61865284974093,e6e7e2cf
57.61865284974093,9f3880cb
57.61865284974093,a1baf23b
57.61865284974093,6395073a
57.61865284974093,e5d0cfae
57.61865284974093,80ef052e
57.61865284974093,2aba12c0
57.61865284974093,acb1e848
57.61865284974093,896c21b4
57.61865284974093,c188abea
57.61865284974093,64372abf
57.61865284974093,a115a017
57.61865284974093,53968719
57.61865284974093,4bfd47fc
57.61865284974093,32b4886c
57.61865284974093,e72f88c7
57.61865284974093,9de0c5d1
57.61865284974093,6a735cc4
57.61865284974093,138bc642
57.61865284974093,16400e35
57.61865284974093,57acc229
57.61865284974093,00199b6c
57.61865284974093,8f407e59
57.61865284974093,4efceaf2
57.61865284974093,a8a36fd3
57.61865284974093,00a44cd7
57.61865284974093,408e39c5
57.61865284974093,1756822d
57.61865284974093,068ce504
57.61865284974093,da4ba0dd
57.61865284974093,ffc814df
57.61865284974093,2df76fb5
57.61865284974093,baf80505
57.61865284974093,2e813cf4
57.61865284974093,b06e0725
57.61865284974093,449dd9df
57.61865284974093,26c22376
57.61865284974093,5cc39d37
57.61865284974093,ba732af0
57.61865284974093,c0b1c375
57.61865284974093,41e861d3
57.61865284974093,dc84a76d
57.61865284974093,9a4c6abc
57.61865284974093,6e6766e2
57.61865284974093,9bd08dfb
57.61865284974093,952f75e9
57.61865284974093,a4ab451a
57.61865284974093,b54ed9c7
57.61865284974093,acf8b214
57.61865284974093,c38b9e44
57.61865284974093,e58f90e9
57.61865284974093,4686cdc9
57.61865284974093,4fde1850
57.61865284974093,7e128cc3
57.61865284974093,991ec9bd
57.61865284974093,e9414627
57.61865284974093,baa352e8
57.61865284974093,72e750f4
57.61865284974093,05899417
57.61865284974093,ec410780
57.61865284974093,b39f82b1
57.61865284974093,1d3d2bc2
57.61865284974093,64faabea
57.61865284974093,4dd157d2
57.61865284974093,52571058
57.61865284974093,911d55be
57.61865284974093,24342c90
57.61865284974093,6487de27
57.61865284974093,3e1d5706
57.61865284974093,90d66bce
57.61865284974093,4531c3b2
57.61865284974093,b452bfef
57.61865284974093,ad900bd7
57.61865284974093,741c9f70
57.61865284974093,28aca490
57.61865284974093,13a5847e
57.61865284974093,49ed24e5
57.61865284974093,b8202e03
57.61865284974093,4b489976
57.61865284974093,114cd982
57.61865284974093,6ad81a2d
57.61865284974093,1be8cdbc
57.61865284974093,871036ed
57.61865284974093,8a98a2f4
57.61865284974093,35e05954
57.61865284974093,73756017
57.61865284974093,72d7cf1f
57.61865284974093,38e980d9
57.61865284974093,b0122781
57.61865284974093,bcaddf36
57.61865284974093,6a540585
57.61865284974093,a7498a6f
57.61865284974093,93af75ed
57.61865284974093,8371a17f
57.61865284974093,8ba82d9f
57.61865284974093,1172ad29
57.61865284974093,9d71cb64
57.61865284974093,510cb72c
57.61865284974093,71bfff00
57.61865284974093,53587757
57.61865284974093,a37679ec
57.61865284974093,6d6f01ff
57.61865284974093,2ffb4e73
57.61865284974093,55dea93c
57.61865284974093,77ef1416
57.61865284974093,4ca573e6
57.61865284974093,f648ba45
57.61865284974093,c42b342d
57.61865284974093,5eb9eaa6
57.61865284974093,8ff35195
57.61865284974093,eba3d625
57.61865284974093,e15a4388
57.61865284974093,a193889c
57.61865284974093,ed9bbf1c
57.61865284974093,0ccb0af2
57.61865284974093,3896b38e
57.61865284974093,354ab697
57.61865284974093,0c0d52a0
57.61865284974093,e0ac8a57
57.61865284974093,a82c1819
57.61865284974093,f3804e3d
57.61865284974093,6f260f3e
57.61865284974093,f2f2c00c
57.61865284974093,c710db54
57.61865284974093,c8236ae9
57.61865284974093,c6e40b4d
57.61865284974093,9f224e45
57.61865284974093,fd822635
57.61865284974093,429232a4
57.61865284974093,b9f33132
57.61865284974093,4a0f687c
57.61865284974093,249779c6
57.61865284974093,803057b0
57.61865284974093,2ef18147
57.61865284974093,80b00f00
57.61865284974093,c089505a
57.61865284974093,3f311513
57.61865284974093,4351b353
57.61865284974093,ed7139ff
57.61865284974093,58c620b2
57.61865284974093,7f250ccc
57.61865284974093,fbf81dea
57.61865284974093,056dca0a
57.61865284974093,74836a4f
57.61865284974093,05a26777
57.61865284974093,31d5a817
57.61865284974093,7fbb4555
57.61865284974093,6c54605a
57.61865284974093,66e06c6f
57.61865284974093,758cc0f4
57.61865284974093,a868169e
57.61865284974093,0bfa593a
57.61865284974093,d2c28ff2
57.61865284974093,8beee243
57.61865284974093,949400a6
57.61865284974093,f5f14681
57.61865284974093,ffd95387
57.61865284974093,dac88441
57.61865284974093,7955ce14
57.61865284974093,cc3300e8
57.61865284974093,ff7ddeb1
57.61865284974093,928f6154
57.61865284974093,0330d14a
57.61865284974093,2ecaf1cc
57.61865284974093,b8bf4c5d
57.61865284974093,8851dbcb
57.61865284974093,c2c64ca6
57.61865284974093,fe191271
57.61865284974093,480beb83
57.61865284974093,9bc3b5eb
57.61865284974093,fb596d51
57.61865284974093,ca4b036b
57.61865284974093,cbbe1907
